-0.78137560000000006,-0.26435767999999993,-0.25368416309356689
-0.78137560000000006,-0.23808473999999991,-0.25295943021774292
-0.78137560000000006,-0.21181179999999999,-0.25223451852798462
-0.78137560000000006,-0.18553885999999997,-0.25150910019874573
-0.78137560000000006,-0.15926591999999995,-0.25078311562538147
-0.78137560000000006,-0.13299297999999993,-0.25005671381950378
-0.78137560000000006,-0.1067200399999999,-0.24932992458343506
-0.78137560000000006,-0.080447099999999994,-0.24860274791717529
-0.78137560000000006,-0.054174159999999971,-0.247874915599823
-0.78137560000000006,-0.027901219999999949,-0.24714680016040802
-0.78137560000000006,-0.0016282799999999265,-0.24641837179660797
-0.78137560000000006,0.024644660000000096,-0.24568930268287659
-0.78137560000000006,0.050917600000000007,-0.24495990574359894
-0.78137560000000006,0.077190540000000141,-0.24423018097877502
-0.78137560000000006,0.10346348000000005,-0.24349996447563171
-0.78137560000000006,0.12973641999999996,-0.24276946485042572
-0.78137560000000006,0.1560093600000001,-0.24203824996948242
-0.78137560000000006,0.18228230000000001,-0.24130688607692719
-0.78137560000000006,0.20855524000000014,-0.24057498574256897
-0.78137560000000006,0.23482818000000005,-0.23984283208847046
-0.78137560000000006,0.26110112000000019,-0.23911014199256897
-0.78137560000000006,0.2873740600000001,-0.23837712407112122
-0.78137560000000006,0.31364700000000001,-0.23764365911483765
-0.78137560000000006,0.33991994000000014,-0.23690955340862274
-0.78137560000000006,0.36619288000000005,-0.23617558181285858
-0.78137560000000006,0.39246582000000019,-0.23544089496135712
-0.78137560000000006,0.4187387600000001,-0.23470595479011536
-0.78137560000000006,0.44501170000000001,-0.23397053778171539
-0.78137560000000006,0.47128464000000014,-0.23323485255241394
-0.78137560000000006,0.49755758000000005,-0.2324986606836319
-0.78137560000000006,0.52383052000000019,-0.23176226019859314
-0.78137560000000006,0.5501034600000001,-0.23102548718452454
-0.78137560000000006,0.57637640000000001,-0.23028813302516937
-0.78137560000000006,0.60264934000000014,-0.22955045104026794
-0.78137560000000006,0.62892228000000006,-0.22881270945072174
-0.78137560000000006,0.65519522000000019,-0.22807441651821136
-0.78137560000000006,0.6814681600000001,-0.22733573615550995
-0.78137560000000006,0.70774110000000001,-0.22659651935100555
-0.78137560000000006,0.73401404000000015,-0.2258574366569519
-0.78137560000000006,0.76028698000000006,-0.22511771321296692
-0.78137560000000006,0.78655992000000019,-0.2243778258562088
-0.78137560000000006,0.8128328600000001,-0.22363737225532532
-0.78137560000000006,0.83910580000000001,-0.22289660573005676
-0.78137560000000006,0.86537874000000015,-0.2221556156873703
-0.78137560000000006,0.89165168000000006,-0.22141432762145996
-0.78137560000000006,0.91792462000000019,-0.22067283093929291
-0.78137560000000006,0.9441975600000001,-0.21993067860603333
-0.78137560000000006,0.97047050000000001,-0.219188392162323
-0.78137560000000006,0.99674344000000015,-0.21844583749771118
-0.76680064000000003,-1.0,-0.27139908075332642
-0.76680064000000003,-0.97372705999999998,-0.27068650722503662
-0.76680064000000003,-0.94745411999999996,-0.26997363567352295
-0.76680064000000003,-0.92118118000000004,-0.26926040649414062
-0.76680064000000003,-0.89490824000000002,-0.26854628324508667
-0.76680064000000003,-0.8686353,-0.267831951379776
-0.76680064000000003,-0.84236235999999998,-0.26711678504943848
-0.76680064000000003,-0.81608941999999995,-0.26640129089355469
-0.76680064000000003,-0.78981648000000004,-0.2656853199005127
-0.76680064000000003,-0.76354354000000002,-0.26496878266334534
-0.76680064000000003,-0.7372706,-0.26425161957740784
-0.76680064000000003,-0.71099765999999998,-0.26353439688682556
-0.76680064000000003,-0.68472471999999995,-0.26281633973121643
-0.76680064000000003,-0.65845178000000004,-0.26209774613380432
-0.76680064000000003,-0.63217883999999991,-0.26137879490852356
-0.76680064000000003,-0.6059059,-0.26065933704376221
-0.76680064000000003,-0.57963295999999997,-0.25993949174880981
-0.76680064000000003,-0.55336001999999995,-0.25921908020973206
-0.76680064000000003,-0.52708708000000004,-0.25849822163581848
-0.76680064000000003,-0.50081413999999991,-0.25777673721313477
-0.76680064000000003,-0.4745412,-0.25705501437187195
-0.76680064000000003,-0.44826825999999997,-0.25633272528648376
-0.76680064000000003,-0.42199531999999995,-0.2556098997592926
-0.76680064000000003,-0.39572237999999993,-0.25488641858100891
-0.76680064000000003,-0.36944943999999991,-0.25416308641433716
-0.76680064000000003,-0.3431765,-0.25343877077102661
-0.76680064000000003,-0.31690355999999997,-0.25271409749984741
-0.76680064000000003,-0.29063061999999995,-0.25198909640312195
-0.76680064000000003,-0.26435767999999993,-0.25126346945762634
-0.76680064000000003,-0.23808473999999991,-0.25053754448890686
-0.76680064000000003,-0.21181179999999999,-0.24981112778186798
-0.76680064000000003,-0.18553885999999997,-0.24908436834812164
-0.76680064000000003,-0.15926591999999995,-0.2483571320772171
-0.76680064000000003,-0.13299297999999993,-0.24762941896915436
-0.76680064000000003,-0.1067200399999999,-0.24690121412277222
-0.76680064000000003,-0.080447099999999994,-0.24617263674736023
-0.76680064000000003,-0.054174159999999971,-0.24544350802898407
-0.76680064000000003,-0.027901219999999949,-0.2447141706943512
-0.76680064000000003,-0.0016282799999999265,-0.24398432672023773
-0.76680064000000003,0.024644660000000096,-0.24325412511825562
-0.76680064000000003,0.050917600000000007,-0.24252335727214813
-0.76680064000000003,0.077190540000000141,-0.24179236590862274
-0.76680064000000003,0.10346348000000005,-0.24106083810329437
-0.76680064000000003,0.12973641999999996,-0.24032893776893616
-0.76680064000000003,0.1560093600000001,-0.23959656059741974
-0.76680064000000003,0.18228230000000001,-0.23886394500732422
-0.76680064000000003,0.20855524000000014,-0.23813080787658691
-0.76680064000000003,0.23482818000000005,-0.23739725351333618
-0.76680064000000003,0.26110112000000019,-0.23666347563266754
-0.76680064000000003,0.2873740600000001,-0.23592916131019592
-0.76680064000000003,0.31364700000000001,-0.23519454896450043
-0.76680064000000003,0.33991994000000014,-0.23445948958396912
-0.76680064000000003,0.36619288000000005,-0.23372408747673035
-0.76680064000000003,0.39246582000000019,-0.23298822343349457
-0.76680064000000003,0.4187387600000001,-0.2322520911693573
-0.76680064000000003,0.44501170000000001,-0.23151567578315735
-0.76680064000000003,0.47128464000000014,-0.2307785302400589
-0.76680064000000003,0.49755758000000005,-0.23004131019115448
-0.76680064000000003,0.52383052000000019,-0.22930383682250977
-0.76680064000000003,0.5501034600000001,-0.22856582701206207
-0.76680064000000003,0.57637640000000001,-0.22782737016677856
-0.76680064000000003,0.60264934000000014,-0.22708886861801147
-0.76680064000000003,0.62892228000000006,-0.2263496071100235
-0.76680064000000003,0.65519522000000019,-0.22561036050319672
-0.76680064000000003,0.6814681600000001,-0.22487065196037292
-0.76680064000000003,0.70774110000000001,-0.22413045167922974
-0.76680064000000003,0.73401404000000015,-0.22339020669460297
-0.76680064000000003,0.76028698000000006,-0.2226492166519165
-0.76680064000000003,0.78655992000000019,-0.22190845012664795
-0.76680064000000003,0.8128328600000001,-0.22116696834564209
-0.76680064000000003,0.83910580000000001,-0.2204253226518631
-0.76680064000000003,0.86537874000000015,-0.21968314051628113
-0.76680064000000003,0.89165168000000006,-0.21894086897373199
-0.76680064000000003,0.91792462000000019,-0.2181982696056366
-0.76680064000000003,0.9441975600000001,-0.21745516359806061
-0.76680064000000003,0.97047050000000001,-0.21671184897422791
-0.76680064000000003,0.99674344000000015,-0.21596844494342804
-0.75222568000000001,-1.0,-0.26901522278785706
-0.75222568000000001,-0.97372705999999998,-0.26830118894577026
-0.75222568000000001,-0.94745411999999996,-0.26758694648742676
-0.75222568000000001,-0.92118118000000004,-0.26687175035476685
-0.75222568000000001,-0.89490824000000002,-0.26615622639656067
-0.75222568000000001,-0.8686353,-0.26544007658958435
-0.75222568000000001,-0.84236235999999998,-0.26472356915473938
-0.75222568000000001,-0.81608941999999995,-0.26400670409202576
-0.75222568000000001,-0.78981648000000004,-0.26328921318054199
-0.75222568000000001,-0.76354354000000002,-0.26257100701332092
-0.75222568000000001,-0.7372706,-0.26185265183448792
-0.75222568000000001,-0.71099765999999998,-0.26113364100456238
-0.75222568000000001,-0.68472471999999995,-0.26041412353515625
-0.75222568000000001,-0.65845178000000004,-0.25969415903091431
-0.75222568000000001,-0.63217883999999991,-0.25897359848022461
-0.75222568000000001,-0.6059059,-0.25825279951095581
-0.75222568000000001,-0.57963295999999997,-0.25753104686737061
-0.75222568000000001,-0.55336001999999995,-0.25680935382843018
-0.75222568000000001,-0.52708708000000004,-0.25608685612678528
-0.75222568000000001,-0.50081413999999991,-0.25536414980888367
-0.75222568000000001,-0.4745412,-0.2546410858631134
-0.75222568000000001,-0.44826825999999997,-0.25391721725463867
-0.75222568000000001,-0.42199531999999995,-0.25319302082061768
-0.75222568000000001,-0.39572237999999993,-0.25246846675872803
-0.75222568000000001,-0.36944943999999991,-0.25174331665039062
-0.75222568000000001,-0.3431765,-0.25101771950721741
-0.75222568000000001,-0.31690355999999997,-0.2502918541431427
-0.75222568000000001,-0.29063061999999995,-0.24956534802913666
-0.75222568000000001,-0.26435767999999993,-0.2488386332988739
-0.75222568000000001,-0.23808473999999991,-0.24811114370822906
-0.75222568000000001,-0.21181179999999999,-0.24738353490829468
-0.75222568000000001,-0.18553885999999997,-0.24665525555610657
-0.75222568000000001,-0.15926591999999995,-0.24592649936676025
-0.75222568000000001,-0.13299297999999993,-0.2451976090669632
-0.75222568000000001,-0.1067200399999999,-0.24446813762187958
-0.75222568000000001,-0.080447099999999994,-0.24373820424079895
-0.75222568000000001,-0.054174159999999971,-0.24300791323184967
-0.75222568000000001,-0.027901219999999949,-0.24227717518806458
-0.75222568000000001,-0.0016282799999999265,-0.24154612421989441
-0.75222568000000001,0.024644660000000096,-0.24081438779830933
-0.75222568000000001,0.050917600000000007,-0.24008272588253021
-0.75222568000000001,0.077190540000000141,-0.23935021460056305
-0.75222568000000001,0.10346348000000005,-0.23861749470233917
-0.75222568000000001,0.12973641999999996,-0.23788435757160187
-0.75222568000000001,0.1560093600000001,-0.23715077340602875
-0.75222568000000001,0.18228230000000001,-0.23641672730445862
-0.75222568000000001,0.20855524000000014,-0.23568251729011536
-0.75222568000000001,0.23482818000000005,-0.23494778573513031
-0.75222568000000001,0.26110112000000019,-0.23421278595924377
-0.75222568000000001,0.2873740600000001,-0.23347724974155426
-0.75222568000000001,0.31364700000000001,-0.23274126648902893
-0.75222568000000001,0.33991994000000014,-0.23200532793998718
-0.75222568000000001,0.36619288000000005,-0.2312684953212738
-0.75222568000000001,0.39246582000000019,-0.2305317223072052
-0.75222568000000001,0.4187387600000001,-0.22979442775249481
-0.75222568000000001,0.44501170000000001,-0.22905662655830383
-0.75222568000000001,0.47128464000000014,-0.22831855714321136
-0.75222568000000001,0.49755758000000005,-0.22758027911186218
-0.75222568000000001,0.52383052000000019,-0.22684146463871002
-0.75222568000000001,0.5501034600000001,-0.22610245645046234
-0.75222568000000001,0.57637640000000001,-0.22536295652389526
-0.75222568000000001,0.60264934000000014,-0.2246231734752655
-0.75222568000000001,0.62892228000000006,-0.22388303279876709
-0.75222568000000001,0.65519522000000019,-0.22314251959323883
-0.75222568000000001,0.6814681600000001,-0.22240182757377625
-0.75222568000000001,0.70774110000000001,-0.22166067361831665
-0.75222568000000001,0.73401404000000015,-0.22091923654079437
-0.75222568000000001,0.76028698000000006,-0.22017741203308105
-0.75222568000000001,0.78655992000000019,-0.21943546831607819
-0.75222568000000001,0.8128328600000001,-0.21869300305843353
-0.75222568000000001,0.83910580000000001,-0.21795028448104858
-0.75222568000000001,0.86537874000000015,-0.2172071635723114
-0.75222568000000001,0.89165168000000006,-0.21646395325660706
-0.75222568000000001,0.91792462000000019,-0.21572020649909973
-0.75222568000000001,0.9441975600000001,-0.21497629582881927
-0.75222568000000001,0.97047050000000001,-0.21423207223415375
-0.75222568000000001,0.99674344000000015,-0.21348725259304047
-0.73765071999999998,-1.0,-0.26662653684616089
-0.73765071999999998,-0.97372705999999998,-0.26591110229492188
-0.73765071999999998,-0.94745411999999996,-0.26519471406936646
-0.73765071999999998,-0.92118118000000004,-0.2644781768321991
-0.73765071999999998,-0.89490824000000002,-0.26376113295555115
-0.73765071999999998,-0.8686353,-0.26304364204406738
-0.73765071999999998,-0.84236235999999998,-0.2623257040977478
-0.73765071999999998,-0.81608941999999995,-0.26160699129104614
-0.73765071999999998,-0.78981648000000004,-0.26088795065879822
-0.73765071999999998,-0.76354354000000002,-0.26016846299171448
-0.73765071999999998,-0.7372706,-0.25944843888282776
-0.73765071999999998,-0.71099765999999998,-0.25872814655303955
-0.73765071999999998,-0.68472471999999995,-0.25800704956054688
-0.73765071999999998,-0.65845178000000004,-0.25728553533554077
-0.73765071999999998,-0.63217883999999991,-0.25656375288963318
-0.73765071999999998,-0.6059059,-0.25584131479263306
-0.73765071999999998,-0.57963295999999997,-0.25511851906776428
-0.73765071999999998,-0.55336001999999995,-0.25439515709877014
-0.73765071999999998,-0.52708708000000004,-0.25367134809494019
-0.73765071999999998,-0.50081413999999991,-0.25294700264930725
-0.73765071999999998,-0.4745412,-0.25222250819206238
-0.73765071999999998,-0.44826825999999997,-0.25149732828140259
-0.73765071999999998,-0.42199531999999995,-0.25077182054519653
-0.73765071999999998,-0.39572237999999993,-0.25004568696022034
-0.73765071999999998,-0.36944943999999991,-0.24931932985782623
-0.73765071999999998,-0.3431765,-0.24859212338924408
-0.73765071999999998,-0.31690355999999997,-0.24786484241485596
-0.73765071999999998,-0.29063061999999995,-0.24713708460330963
-0.73765071999999998,-0.26435767999999993,-0.24640882015228271
-0.73765071999999998,-0.23808473999999991,-0.24568019807338715
-0.73765071999999998,-0.21181179999999999,-0.24495121836662292
-0.73765071999999998,-0.18553885999999997,-0.24422161281108856
-0.73765071999999998,-0.15926591999999995,-0.24349169433116913
-0.73765071999999998,-0.13299297999999993,-0.24276134371757507
-0.73765071999999998,-0.1067200399999999,-0.24203057587146759
-0.73765071999999998,-0.080447099999999994,-0.24129962921142578
-0.73765071999999998,-0.054174159999999971,-0.24056804180145264
-0.73765071999999998,-0.027901219999999949,-0.23983593285083771
-0.73765071999999998,-0.0016282799999999265,-0.23910334706306458
-0.73765071999999998,0.024644660000000096,-0.23837067186832428
-0.73765071999999998,0.050917600000000007,-0.23763746023178101
-0.73765071999999998,0.077190540000000141,-0.23690362274646759
-0.73765071999999998,0.10346348000000005,-0.23616988956928253
-0.73765071999999998,0.12973641999999996,-0.23543559014797211
-0.73765071999999998,0.1560093600000001,-0.23470066487789154
-0.73765071999999998,0.18228230000000001,-0.23396562039852142
-0.73765071999999998,0.20855524000000014,-0.23323015868663788
-0.73765071999999998,0.23482818000000005,-0.23249430954456329
-0.73765071999999998,0.26110112000000019,-0.2317579984664917
-0.73765071999999998,0.2873740600000001,-0.23102152347564697
-0.73765071999999998,0.31364700000000001,-0.23028436303138733
-0.73765071999999998,0.33991994000000014,-0.22954696416854858
-0.73765071999999998,0.36619288000000005,-0.22880922257900238
-0.73765071999999998,0.39246582000000019,-0.22807122766971588
-0.73765071999999998,0.4187387600000001,-0.22733263671398163
-0.73765071999999998,0.44501170000000001,-0.22659388184547424
-0.73765071999999998,0.47128464000000014,-0.22585469484329224
-0.73765071999999998,0.49755758000000005,-0.22511519491672516
-0.73765071999999998,0.52383052000000019,-0.22437544167041779
-0.73765071999999998,0.5501034600000001,-0.22363521158695221
-0.73765071999999998,0.57637640000000001,-0.22289471328258514
-0.73765071999999998,0.60264934000000014,-0.22215396165847778
-0.73765071999999998,0.62892228000000006,-0.22141273319721222
-0.73765071999999998,0.65519522000000019,-0.22067123651504517
-0.73765071999999998,0.6814681600000001,-0.2199292927980423
-0.73765071999999998,0.70774110000000001,-0.21918722987174988
-0.73765071999999998,0.73401404000000015,-0.2184445858001709
-0.73765071999999998,0.76028698000000006,-0.21770204603672028
-0.73765071999999998,0.78655992000000019,-0.21695889532566071
-0.73765071999999998,0.8128328600000001,-0.21621547639369965
-0.73765071999999998,0.83910580000000001,-0.21547180414199829
-0.73765071999999998,0.86537874000000015,-0.21472781896591187
-0.73765071999999998,0.89165168000000006,-0.21398340165615082
-0.73765071999999998,0.91792462000000019,-0.21323880553245544
-0.73765071999999998,0.9441975600000001,-0.21249388158321381
-0.73765071999999998,0.97047050000000001,-0.21174880862236023
-0.73765071999999998,0.99674344000000015,-0.21100324392318726
-0.72307575999999996,-1.0,-0.26423242688179016
-0.72307575999999996,-0.97372705999999998,-0.26351535320281982
-0.72307575999999996,-0.94745411999999996,-0.2627977728843689
-0.72307575999999996,-0.92118118000000004,-0.26207977533340454
-0.72307575999999996,-0.89490824000000002,-0.26136109232902527
-0.72307575999999996,-0.8686353,-0.26064226031303406
-0.72307575999999996,-0.84236235999999998,-0.25992247462272644
-0.72307575999999996,-0.81608941999999995,-0.25920245051383972
-0.72307575999999996,-0.78981648000000004,-0.25848197937011719
-0.72307575999999996,-0.76354354000000002,-0.25776106119155884
-0.72307575999999996,-0.7372706,-0.25703966617584229
-0.72307575999999996,-0.71099765999999998,-0.25631755590438843
-0.72307575999999996,-0.68472471999999995,-0.25559511780738831
-0.72307575999999996,-0.65845178000000004,-0.25487232208251953
-0.72307575999999996,-0.63217883999999991,-0.25414901971817017
-0.72307575999999996,-0.6059059,-0.25342521071434021
-0.72307575999999996,-0.57963295999999997,-0.2527010440826416
-0.72307575999999996,-0.55336001999999995,-0.25197607278823853
-0.72307575999999996,-0.52708708000000004,-0.25125095248222351
-0.72307575999999996,-0.50081413999999991,-0.25052535533905029
-0.72307575999999996,-0.4745412,-0.24979929625988007
-0.72307575999999996,-0.44826825999999997,-0.24907276034355164
-0.72307575999999996,-0.42199531999999995,-0.24834591150283813
-0.72307575999999996,-0.39572237999999993,-0.24761845171451569
-0.72307575999999996,-0.36944943999999991,-0.24689069390296936
-0.72307575999999996,-0.3431765,-0.24616228044033051
-0.72307575999999996,-0.31690355999999997,-0.24543367326259613
-0.72307575999999996,-0.29063061999999995,-0.2447044849395752
-0.72307575999999996,-0.26435767999999993,-0.243974968791008
-0.72307575999999996,-0.23808473999999991,-0.24324502050876617
-0.72307575999999996,-0.21181179999999999,-0.24251449108123779
-0.72307575999999996,-0.18553885999999997,-0.24178372323513031
-0.72307575999999996,-0.15926591999999995,-0.24105252325534821
-0.72307575999999996,-0.13299297999999993,-0.24032092094421387
-0.72307575999999996,-0.1067200399999999,-0.2395889014005661
-0.72307575999999996,-0.080447099999999994,-0.23885634541511536
-0.72307575999999996,-0.054174159999999971,-0.23812353610992432
-0.72307575999999996,-0.027901219999999949,-0.23739056289196014
-0.72307575999999996,-0.0016282799999999265,-0.23665691912174225
-0.72307575999999996,0.024644660000000096,-0.23592272400856018
-0.72307575999999996,0.050917600000000007,-0.23518835008144379
-0.72307575999999996,0.077190540000000141,-0.2344534695148468
-0.72307575999999996,0.10346348000000005,-0.23371824622154236
-0.72307575999999996,0.12973641999999996,-0.23298275470733643
-0.72307575999999996,0.1560093600000001,-0.232246994972229
-0.72307575999999996,0.18228230000000001,-0.23151053488254547
-0.72307575999999996,0.20855524000000014,-0.23077382147312164
-0.72307575999999996,0.23482818000000005,-0.230036661028862
-0.72307575999999996,0.26110112000000019,-0.22929927706718445
-0.72307575999999996,0.2873740600000001,-0.22856162488460541
-0.72307575999999996,0.31364700000000001,-0.22782328724861145
-0.72307575999999996,0.33991994000000014,-0.22708483040332794
-0.72307575999999996,0.36619288000000005,-0.22634598612785339
-0.72307575999999996,0.39246582000000019,-0.22560688853263855
-0.72307575999999996,0.4187387600000001,-0.22486722469329834
-0.72307575999999996,0.44501170000000001,-0.22412729263305664
-0.72307575999999996,0.47128464000000014,-0.22338707745075226
-0.72307575999999996,0.49755758000000005,-0.22264651954174042
-0.72307575999999996,0.52383052000000019,-0.2219056636095047
-0.72307575999999996,0.5501034600000001,-0.2211645096540451
-0.72307575999999996,0.57637640000000001,-0.22042302787303925
-0.72307575999999996,0.60264934000000014,-0.21968100965023041
-0.72307575999999996,0.62892228000000006,-0.21893875300884247
-0.72307575999999996,0.65519522000000019,-0.21819630265235901
-0.72307575999999996,0.6814681600000001,-0.21745344996452332
-0.72307575999999996,0.70774110000000001,-0.21671031415462494
-0.72307575999999996,0.73401404000000015,-0.21596674621105194
-0.72307575999999996,0.76028698000000006,-0.21522308886051178
-0.72307575999999996,0.78655992000000019,-0.21447907388210297
-0.72307575999999996,0.8128328600000001,-0.21373461186885834
-0.72307575999999996,0.83910580000000001,-0.21299003064632416
-0.72307575999999996,0.86537874000000015,-0.21224485337734222
-0.72307575999999996,0.89165168000000006,-0.21149973571300507
-0.72307575999999996,0.91792462000000019,-0.21075424551963806
-0.72307575999999996,0.9441975600000001,-0.21000836789608002
-0.72307575999999996,0.97047050000000001,-0.20926226675510406
-0.72307575999999996,0.99674344000000015,-0.20851576328277588
-0.70850079999999993,-1.0,-0.26183363795280457
-0.70850079999999993,-0.97372705999999998,-0.26111507415771484
-0.70850079999999993,-0.94745411999999996,-0.26039600372314453
-0.70850079999999993,-0.92118118000000004,-0.25967627763748169
-0.70850079999999993,-0.89490824000000002,-0.25895634293556213
-0.70850079999999993,-0.8686353,-0.25823572278022766
-0.70850079999999993,-0.84236235999999998,-0.25751477479934692
-0.70850079999999993,-0.81608941999999995,-0.25679320096969604
-0.70850079999999993,-0.78981648000000004,-0.25607126951217651
-0.70850079999999993,-0.76354354000000002,-0.25534883141517639
-0.70850079999999993,-0.7372706,-0.25462579727172852
-0.70850079999999993,-0.71099765999999998,-0.25390234589576721
-0.70850079999999993,-0.68472471999999995,-0.25317853689193726
-0.70850079999999993,-0.65845178000000004,-0.25245440006256104
-0.70850079999999993,-0.63217883999999991,-0.25172960758209229
-0.70850079999999993,-0.6059059,-0.25100448727607727
-0.70850079999999993,-0.57963295999999997,-0.25027883052825928
-0.70850079999999993,-0.55336001999999995,-0.24955254793167114
-0.70850079999999993,-0.52708708000000004,-0.24882617592811584
-0.70850079999999993,-0.50081413999999991,-0.24809902906417847
-0.70850079999999993,-0.4745412,-0.2473716139793396
-0.70850079999999993,-0.44826825999999997,-0.24664375185966492
-0.70850079999999993,-0.42199531999999995,-0.24591535329818726
-0.70850079999999993,-0.39572237999999993,-0.24518671631813049
-0.70850079999999993,-0.36944943999999991,-0.24445764720439911
-0.70850079999999993,-0.3431765,-0.24372808635234833
-0.70850079999999993,-0.31690355999999997,-0.24299792945384979
-0.70850079999999993,-0.29063061999999995,-0.24226748943328857
-0.70850079999999993,-0.26435767999999993,-0.24153667688369751
-0.70850079999999993,-0.23808473999999991,-0.24080531299114227
-0.70850079999999993,-0.21181179999999999,-0.24007372558116913
-0.70850079999999993,-0.18553885999999997,-0.23934175074100494
-0.70850079999999993,-0.15926591999999995,-0.23860932886600494
-0.70850079999999993,-0.13299297999999993,-0.23787632584571838
-0.70850079999999993,-0.1067200399999999,-0.23714303970336914
-0.70850079999999993,-0.080447099999999994,-0.23640927672386169
-0.70850079999999993,-0.054174159999999971,-0.23567526042461395
-0.70850079999999993,-0.027901219999999949,-0.2349407821893692
-0.70850079999999993,-0.0016282799999999265,-0.23420597612857819
-0.70850079999999993,0.024644660000000096,-0.23347072303295135
-0.70850079999999993,0.050917600000000007,-0.23273509740829468
-0.70850079999999993,0.077190540000000141,-0.23199918866157532
-0.70850079999999993,0.10346348000000005,-0.23126284778118134
-0.70850079999999993,0.12973641999999996,-0.23052592575550079
-0.70850079999999993,0.1560093600000001,-0.22978900372982025
-0.70850079999999993,0.18228230000000001,-0.22905151546001434
-0.70850079999999993,0.20855524000000014,-0.2283136397600174
-0.70850079999999993,0.23482818000000005,-0.22757540643215179
-0.70850079999999993,0.26110112000000019,-0.22683677077293396
-0.70850079999999993,0.2873740600000001,-0.22609800100326538
-0.70850079999999993,0.31364700000000001,-0.2253587394952774
-0.70850079999999993,0.33991994000000014,-0.22461903095245361
-0.70850079999999993,0.36619288000000005,-0.22387926280498505
-0.70850079999999993,0.39246582000000019,-0.22313885390758514
-0.70850079999999993,0.4187387600000001,-0.22239820659160614
-0.70850079999999993,0.44501170000000001,-0.22165735065937042
-0.70850079999999993,0.47128464000000014,-0.22091595828533173
-0.70850079999999993,0.49755758000000005,-0.22017428278923035
-0.70850079999999993,0.52383052000000019,-0.21943226456642151
-0.70850079999999993,0.5501034600000001,-0.21869012713432312
-0.70850079999999993,0.57637640000000001,-0.21794751286506653
-0.70850079999999993,0.60264934000000014,-0.21720471978187561
-0.70850079999999993,0.62892228000000006,-0.21646152436733246
-0.70850079999999993,0.65519522000000019,-0.21571797132492065
-0.70850079999999993,0.6814681600000001,-0.21497410535812378
-0.70850079999999993,0.70774110000000001,-0.21422994136810303
-0.70850079999999993,0.73401404000000015,-0.21348559856414795
-0.70850079999999993,0.76028698000000006,-0.21274073421955109
-0.70850079999999993,0.78655992000000019,-0.21199584007263184
-0.70850079999999993,0.8128328600000001,-0.21125048398971558
-0.70850079999999993,0.83910580000000001,-0.21050478518009186
-0.70850079999999993,0.86537874000000015,-0.20975898206233978
-0.70850079999999993,0.89165168000000006,-0.20901268720626831
-0.70850079999999993,0.91792462000000019,-0.20826634764671326
-0.70850079999999993,0.9441975600000001,-0.20751947164535522
-0.70850079999999993,0.97047050000000001,-0.20677267014980316
-0.70850079999999993,0.99674344000000015,-0.20602548122406006
-0.69392584000000002,-1.0,-0.25942972302436829
-0.69392584000000002,-0.97372705999999998,-0.25870981812477112
-0.69392584000000002,-0.94745411999999996,-0.25798916816711426
-0.69392584000000002,-0.92118118000000004,-0.25726798176765442
-0.69392584000000002,-0.89490824000000002,-0.25654652714729309
-0.69392584000000002,-0.8686353,-0.25582459568977356
-0.69392584000000002,-0.84236235999999998,-0.25510215759277344
-0.69392584000000002,-0.81608941999999995,-0.25437909364700317
-0.69392584000000002,-0.78981648000000004,-0.25365588068962097
-0.69392584000000002,-0.76354354000000002,-0.25293189287185669
-0.69392584000000002,-0.7372706,-0.25220748782157898
-0.69392584000000002,-0.71099765999999998,-0.251482754945755
-0.69392584000000002,-0.68472471999999995,-0.25075739622116089
-0.69392584000000002,-0.65845178000000004,-0.25003194808959961
-0.69392584000000002,-0.63217883999999991,-0.24930566549301147
-0.69392584000000002,-0.6059059,-0.24857901036739349
-0.69392584000000002,-0.57963295999999997,-0.24785205721855164
-0.69392584000000002,-0.55336001999999995,-0.24712462723255157
-0.69392584000000002,-0.52708708000000004,-0.24639679491519928
-0.69392584000000002,-0.50081413999999991,-0.24566824734210968
-0.69392584000000002,-0.4745412,-0.24493959546089172
-0.69392584000000002,-0.44826825999999997,-0.24421030282974243
-0.69392584000000002,-0.42199531999999995,-0.24348078668117523
-0.69392584000000002,-0.39572237999999993,-0.24275076389312744
-0.69392584000000002,-0.36944943999999991,-0.24202035367488861
-0.69392584000000002,-0.3431765,-0.24128936231136322
-0.69392584000000002,-0.31690355999999997,-0.24055808782577515
-0.69392584000000002,-0.29063061999999995,-0.23982629179954529
-0.69392584000000002,-0.26435767999999993,-0.23909422755241394
-0.69392584000000002,-0.23808473999999991,-0.23836155235767365
-0.69392584000000002,-0.21181179999999999,-0.23762863874435425
-0.69392584000000002,-0.18553885999999997,-0.23689542710781097
-0.69392584000000002,-0.15926591999999995,-0.23616167902946472
-0.69392584000000002,-0.13299297999999993,-0.23542757332324982
-0.69392584000000002,-0.1067200399999999,-0.2346930205821991
-0.69392584000000002,-0.080447099999999994,-0.23395814001560211
-0.69392584000000002,-0.054174159999999971,-0.23322278261184692
-0.69392584000000002,-0.027901219999999949,-0.23248735070228577
-0.69392584000000002,-0.0016282799999999265,-0.23175112903118134
-0.69392584000000002,0.024644660000000096,-0.23101477324962616
-0.69392584000000002,0.050917600000000007,-0.23027794063091278
-0.69392584000000002,0.077190540000000141,-0.22954083979129791
-0.69392584000000002,0.10346348000000005,-0.22880323231220245
-0.69392584000000002,0.12973641999999996,-0.22806543111801147
